amount,location,carpet_area,transaction,furnishing,facing,bathroom,balcony,ownership,super_area,num_bhk,is_studio,floor_num,num_floors,overlooking_garden,overlooking_mainroad,overlooking_pool,parking_spots,parking_cover,price
0.65,greater-noida,1000.0,Resale,Semi-Furnished,East,2.0,2.0,Leasehold,,2.0,0,9.0,12.0,1.0,1.0,1.0,1.0,Covered,5417.0
0.32,new-delhi,,Resale,Semi-Furnished,,1.0,,,820.0,2.0,0,1.0,5.0,,,,,,3902.0
0.9,guwahati,,Resale,Unfurnished,South - East,2.0,1.0,Freehold,1200.0,3.0,0,1.0,1.0,,,,,,7500.0
1.4,kolkata,1232.0,Resale,Semi-Furnished,North - East,3.0,2.0,Freehold,,3.0,0,11.0,26.0,1.0,0.0,1.0,1.0,Covered,8083.0
0.6,kolkata,,Resale,Unfurnished,,2.0,1.0,,1498.0,3.0,0,3.0,5.0,,,,,,4005.0
0.78,faridabad,1300.0,New Property,Furnished,East,2.0,2.0,Freehold,,3.0,0,1.0,4.0,1.0,0.0,0.0,1.0,Covered,5571.0
0.52,chennai,,Resale,Semi-Furnished,North,3.0,,Freehold,1500.0,3.0,0,,,0.0,1.0,0.0,2.0,Covered,3467.0
1.45,kochi,,Resale,Furnished,East,3.0,2.0,Freehold,1702.0,3.0,0,14.0,18.0,,,,1.0,Covered,8519.0
2.7,gurgaon,3250.0,Resale,Semi-Furnished,East,4.0,2.0,Freehold,,4.0,0,2.0,4.0,0.0,1.0,0.0,3.0,Covered,6912.0
1.75,goa,,Resale,Furnished,East,3.0,3.0,Freehold,2375.0,3.0,0,1.0,5.0,,,,2.0,Covered,7368.0
0.9990000000000001,jaipur,,New Property,Semi-Furnished,North,3.0,3.0,Freehold,2147.0,3.0,0,4.0,12.0,1.0,0.0,1.0,1.0,Covered,4653.0
0.49,ranchi,1250.0,Resale,Unfurnished,North,2.0,3.0,Freehold,,3.0,0,2.0,4.0,1.0,1.0,0.0,,,3267.0
1.25,noida,,Resale,Semi-Furnished,,4.0,,,1750.0,3.0,0,19.0,19.0,,,,,,7143.0
0.66,chandigarh,1100.0,New Property,Semi-Furnished,North - East,3.0,3.0,Freehold,,3.0,0,2.0,4.0,1.0,1.0,1.0,1.0,Covered,3860.0
0.23,faridabad,600.0,Resale,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,4.0,14.0,0.0,1.0,0.0,1.0,Covered,2875.0
0.65,faridabad,950.0,Resale,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,3.0,4.0,0.0,1.0,0.0,1.0,Covered,5652.0
0.6,ranchi,,Resale,Unfurnished,East,2.0,3.0,,1338.0,3.0,0,1.0,4.0,,,,,,4484.0
0.6,mohali,1240.0,Resale,Semi-Furnished,West,3.0,0.0,Freehold,,3.0,0,0.0,2.0,1.0,1.0,1.0,2.0,Open,4132.0
0.31,jaipur,,Resale,Unfurnished,,2.0,,,1132.0,2.0,0,1.0,12.0,,,,,,2739.0
0.8,pune,850.0,Resale,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,5.0,9.0,1.0,0.0,0.0,1.0,Covered,6400.0
0.36,ahmedabad,,Resale,Furnished,,2.0,1.0,,1053.0,2.0,0,3.0,5.0,,,,1.0,Open,3419.0
0.9500000000000001,patna,,Resale,Furnished,North - East,2.0,2.0,Freehold,1512.0,3.0,0,4.0,4.0,0.0,1.0,0.0,1.0,Covered,6283.0
0.45,guwahati,,New Property,Unfurnished,East,2.0,1.0,Freehold,900.0,2.0,0,5.0,6.0,0.0,1.0,0.0,1.0,Covered,5001.0
0.61,kochi,,Resale,Furnished,,2.0,,,1135.0,2.0,0,4.0,9.0,,,,,,5374.0
0.855,mysore,,New Property,Unfurnished,,2.0,,,1220.0,2.0,0,4.0,4.0,,,,1.0,Covered,7008.0
0.55,hyderabad,850.0,Resale,Unfurnished,North - East,2.0,1.0,Freehold,,2.0,0,2.0,4.0,0.0,1.0,0.0,,,4701.0
0.85,faridabad,1365.0,Resale,Semi-Furnished,North,3.0,3.0,Freehold,,3.0,0,12.0,15.0,0.0,1.0,0.0,1.0,Covered,5431.0
0.5700000000000001,visakhapatnam,1100.0,Resale,Unfurnished,East,2.0,0.0,Leasehold,,2.0,0,0.0,5.0,1.0,1.0,1.0,,,5112.0
0.38,pune,,Resale,Unfurnished,,2.0,,,685.0,1.0,0,7.0,10.0,,,,,,5547.0
0.78,vadodara,,Resale,Semi-Furnished,,3.0,,,1850.0,3.0,0,8.0,9.0,,,,,,4216.0
0.3,chennai,,Resale,Semi-Furnished,,2.0,1.0,,850.0,2.0,0,4.0,4.0,,,,1.0,Open,3529.0
0.115,vadodara,,Resale,Semi-Furnished,,1.0,,,400.0,1.0,0,5.0,6.0,,,,,,2875.0
0.35000000000000003,kolkata,600.0,Resale,Semi-Furnished,North - East,2.0,1.0,Freehold,,2.0,0,1.0,4.0,,,,,,4386.0
0.67,kochi,,Resale,Semi-Furnished,,3.0,,,1643.0,3.0,0,8.0,20.0,,,,,,4078.0
0.75,jaipur,,New Property,Unfurnished,East,3.0,3.0,Freehold,1715.0,3.0,0,5.0,14.0,1.0,0.0,0.0,1.0,Covered,4373.0
0.374,mohali,930.0,New Property,Semi-Furnished,East,2.0,2.0,Freehold,,2.0,0,11.0,12.0,1.0,0.0,0.0,1.0,Covered,2992.0
0.72,ahmedabad,897.0,Resale,Unfurnished,,3.0,1.0,,,3.0,0,8.0,13.0,,,,,,4915.0
0.44,faridabad,1100.0,Resale,Unfurnished,East,2.0,3.0,Freehold,,2.0,0,19.0,20.0,0.0,1.0,0.0,1.0,Covered,3216.0
0.975,guwahati,,New Property,Semi-Furnished,East,3.0,2.0,Freehold,1520.0,3.0,0,3.0,4.0,0.0,1.0,0.0,1.0,Covered,6414.0
0.19399999999999998,bhiwadi,700.0,New Property,Semi-Furnished,West,2.0,1.0,Freehold,,2.0,0,7.0,9.0,1.0,0.0,0.0,78.0,Covered,2362.0
0.63,greater-noida,,Resale,Unfurnished,,3.0,,,1740.0,3.0,0,12.0,16.0,,,,,,3621.0
0.245,badlapur,,Resale,Unfurnished,,1.0,,,670.0,1.0,0,2.0,5.0,,,,,,3657.0
0.779,jaipur,,New Property,Unfurnished,,2.0,,,1787.0,2.0,0,,,,,,,,4358.0
0.85,goa,807.2925,Resale,Furnished,South -West,3.0,1.0,Freehold,,2.0,0,6.0,8.0,1.0,0.0,1.0,1.0,Open,8583.0
0.307,jamshedpur,,New Property,Unfurnished,,2.0,,,960.0,2.0,0,,,,,,1.0,Covered,3200.0
0.37,thrissur,,Resale,Semi-Furnished,,2.0,,,1021.0,2.0,0,2.0,3.0,,,,,,3624.0
0.425,noida,,Resale,Furnished,,2.0,,,800.0,2.0,0,6.0,6.0,0.0,1.0,0.0,,,5312.0
0.342,sonipat,,Resale,Unfurnished,North - East,3.0,3.0,Freehold,1800.0,3.0,0,2.0,2.0,1.0,1.0,0.0,1.0,Open,1897.0
0.44,durgapur,750.0,Resale,Unfurnished,,2.0,2.0,,,2.0,0,3.0,14.0,,,,,,4251.0
0.9500000000000001,gurgaon,,Resale,Unfurnished,North - West,3.0,2.0,Freehold,1690.0,3.0,0,5.0,16.0,1.0,0.0,0.0,2.0,Covered,5621.0
0.36,surat,793.0,Resale,Unfurnished,East,2.0,1.0,,,2.0,0,7.0,14.0,0.0,1.0,0.0,,,2951.0
0.17,raipur,5000.0,New Property,Unfurnished,North - East,2.0,1.0,Freehold,,2.0,0,6.0,8.0,1.0,1.0,0.0,1.0,Covered,2677.0
0.45,chennai,,Resale,Semi-Furnished,,2.0,,Freehold,800.0,2.0,0,1.0,2.0,,,,,,5625.0
0.32,bhiwadi,1370.0,Resale,Semi-Furnished,East,2.0,0.0,Leasehold,,2.0,0,0.0,14.0,1.0,1.0,0.0,4.0,Covered,2336.0
0.35000000000000003,bhiwandi,475.0,Resale,Semi-Furnished,,1.0,2.0,,,1.0,0,3.0,3.0,,,,,,5600.0
0.34500000000000003,new-delhi,,Resale,Unfurnished,North - West,1.0,1.0,Freehold,625.0,2.0,0,3.0,3.0,0.0,1.0,0.0,,,5520.0
1.53,ahmadnagar,,Resale,Unfurnished,,3.0,,,2475.0,3.0,0,3.0,14.0,,,,,,6182.0
0.27899999999999997,faridabad,570.0,Resale,Unfurnished,North - East,2.0,2.0,Freehold,,2.0,0,9.0,14.0,1.0,0.0,0.0,1.0,Open,2886.0
0.399,mohali,117.0,New Property,Semi-Furnished,East,2.0,1.0,Freehold,,2.0,0,2.0,2.0,1.0,1.0,0.0,,,3789.0
0.6,kanpur,1080.0,New Property,Semi-Furnished,North,2.0,2.0,Freehold,,3.0,0,2.0,4.0,0.0,1.0,0.0,1.0,Covered,4651.0
0.5700000000000001,dehradun,1250.0,Resale,Unfurnished,North - West,2.0,2.0,Freehold,,2.0,0,2.0,3.0,0.0,1.0,0.0,,,3455.0
0.392,hyderabad,,New Property,Unfurnished,,2.0,,,1154.0,2.0,0,,,,,,1.0,Covered,3400.0
0.599,jaipur,,New Property,Unfurnished,East,3.0,2.0,Freehold,1700.0,3.0,0,2.0,6.0,0.0,1.0,0.0,1.0,Covered,3524.0
0.3,pune,543.0,Resale,Unfurnished,,1.0,1.0,,,1.0,0,4.0,8.0,,,,,,7557.0
0.315,bhiwadi,1000.0,Resale,Semi-Furnished,South,2.0,1.0,Power Of Attorney,,2.0,0,1.0,4.0,0.0,1.0,0.0,1.0,Covered,2669.0
0.52,chennai,,Resale,Unfurnished,East,2.0,2.0,Freehold,1069.0,2.0,0,1.0,4.0,0.0,1.0,0.0,,,4864.0
0.35000000000000003,jamshedpur,,Resale,Semi-Furnished,,2.0,0.0,,940.0,2.0,0,0.0,5.0,,,,,,3723.0
0.56,greater-noida,,Resale,Semi-Furnished,,2.0,,,955.0,2.0,0,14.0,22.0,,,,,,5864.0
0.6,kolkata,,New Property,Unfurnished,,2.0,,,1250.0,2.0,0,1.0,4.0,,,,1.0,Covered,4800.0
0.9,lucknow,,New Property,Unfurnished,,3.0,,,1750.0,3.0,0,5.0,20.0,,,,,,5143.0
0.845,bangalore,,Resale,Unfurnished,West,2.0,2.0,Freehold,1157.0,2.0,0,4.0,17.0,1.0,0.0,1.0,1.0,Covered,7303.0
1.8,goa,,Resale,Semi-Furnished,,3.0,,,2551.0443,3.0,0,3.0,4.0,,,,,,7056.0
0.6,kolkata,,Resale,Unfurnished,,2.0,,,800.0,2.0,0,1.0,5.0,,,,,,7500.0
0.91,bangalore,680.0,Resale,Unfurnished,West,2.0,3.0,Freehold,,2.0,0,3.0,23.0,1.0,1.0,1.0,,,9019.0
1.2,mohali,,New Property,Semi-Furnished,North - East,2.0,3.0,Freehold,1450.0,3.0,0,7.0,15.0,1.0,0.0,1.0,1.0,Covered,8276.0
0.5,patna,,Resale,Furnished,,2.0,,,1008.0,2.0,0,1.0,7.0,,,,,,4960.0
0.495,vadodara,798.0,New Property,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,4.0,12.0,1.0,1.0,1.0,1.0,Covered,3841.0
0.54,goa,750.0,Resale,Unfurnished,,2.0,1.0,Co-operative Society,,2.0,0,7.0,8.0,1.0,1.0,1.0,,,6750.0
0.38,new-delhi,,Resale,Unfurnished,West,1.0,1.0,Freehold,1500.0,3.0,0,2.0,4.0,0.0,1.0,0.0,,,2533.0
0.35000000000000003,nagpur,,Resale,Semi-Furnished,East,2.0,,Co-operative Society,736.0,2.0,0,3.0,5.0,0.0,1.0,0.0,,,4755.0
3.5,gurgaon,3000.0,New Property,Semi-Furnished,,4.0,4.0,,,4.0,0,3.0,4.0,,,,,,10000.0
0.55,coimbatore,,Resale,Unfurnished,,2.0,,,1400.0,3.0,0,2.0,7.0,,,,,,3929.0
0.31,sonipat,1150.0,Resale,Semi-Furnished,North,2.0,3.0,Freehold,,2.0,0,7.0,12.0,1.0,1.0,0.0,1.0,Covered,2480.0
0.8,guwahati,,Resale,Unfurnished,,2.0,,,1382.0,3.0,0,7.0,8.0,,,,,,5789.0
0.54,pune,,Resale,Semi-Furnished,,2.0,,,840.0,2.0,0,12.0,13.0,,,,,,6429.0
0.18,ranchi,650.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,3.0,4.0,1.0,1.0,0.0,1.0,Open,2400.0
0.45,kanpur,1050.0,New Property,Semi-Furnished,North - East,2.0,2.0,Freehold,,2.0,0,2.0,7.0,1.0,1.0,1.0,1.0,Covered,3913.0
0.45,greater-noida,900.0,Resale,Semi-Furnished,East,2.0,3.0,Freehold,,3.0,0,4.0,20.0,,,,,,3488.0
0.53,bangalore,790.0,New Property,Unfurnished,North,2.0,2.0,Freehold,,2.0,0,1.0,3.0,0.0,0.0,1.0,1.0,Covered,4953.0
0.63,faridabad,1200.0,Resale,Unfurnished,West,2.0,2.0,Freehold,,2.0,0,3.0,8.0,0.0,1.0,0.0,2.0,Covered,4846.0
0.5,ghaziabad,131.0,Resale,Semi-Furnished,East,3.0,1.0,Leasehold,,3.0,0,1.0,3.0,1.0,0.0,0.0,,,5465.0
1.1,noida,1278.0,Resale,Furnished,East,3.0,1.0,Power Of Attorney,,2.0,0,3.0,20.0,1.0,1.0,1.0,1.0,Covered,7983.0
0.46,kolkata,950.0,Resale,Unfurnished,South -West,2.0,1.0,Freehold,,3.0,0,6.0,7.0,1.0,0.0,0.0,,,4000.0
0.29100000000000004,siliguri,785.0,New Property,Unfurnished,North - East,2.0,1.0,Freehold,,3.0,0,2.0,5.0,1.0,1.0,0.0,1.0,Covered,2600.0
0.409,jaipur,,New Property,Semi-Furnished,,2.0,,,1159.0,2.0,0,,,,,,1.0,Covered,3529.0
0.6900000000000001,kochi,,New Property,Furnished,West,3.0,4.0,Freehold,1286.0,3.0,0,1.0,4.0,0.0,1.0,0.0,,,5365.0
0.6990000000000001,zirakpur,963.0,Resale,Semi-Furnished,,3.0,3.0,,,3.0,0,7.0,11.0,,,,,,4339.0
1.0,gurgaon,1300.0,Resale,Semi-Furnished,East,4.0,4.0,Freehold,,3.0,0,7.0,17.0,1.0,1.0,1.0,1.0,Covered,6897.0
0.65,visakhapatnam,,Resale,Semi-Furnished,,2.0,,,1200.0,2.0,0,2.0,5.0,,,,,,5417.0
1.15,bangalore,,Resale,Semi-Furnished,North - East,3.0,0.0,Freehold,1630.0,3.0,0,0.0,4.0,1.0,0.0,0.0,,,7055.0
3.2,kolkata,,Resale,Semi-Furnished,South - East,4.0,3.0,Freehold,5200.0,4.0,0,16.0,20.0,1.0,0.0,0.0,2.0,Covered,6154.0
0.9500000000000001,ahmedabad,1310.0,Resale,Furnished,East,3.0,1.0,Co-operative Society,,3.0,0,12.0,14.0,1.0,1.0,0.0,1.0,Covered,5053.0
0.47000000000000003,chennai,,Resale,Unfurnished,,2.0,,,657.0,2.0,0,3.0,9.0,,,,,,7154.0
1.0,bangalore,,Resale,,,3.0,,,1595.0,3.0,0,1.0,3.0,,,,,,6270.0
0.6900000000000001,kolkata,2000.0,Resale,Semi-Furnished,,3.0,1.0,,,5.0,0,5.0,5.0,,,,,,3000.0
0.85,hyderabad,1175.0,Resale,Unfurnished,,2.0,1.0,,,2.0,0,2.0,4.0,,,,,,7234.0
0.67,agra,1130.0,Resale,Semi-Furnished,,2.0,2.0,,,2.0,0,6.0,9.0,,,,,,4702.0
0.459,chandigarh,1057.0,New Property,Semi-Furnished,East,3.0,2.0,Freehold,,3.0,0,2.0,3.0,0.0,1.0,0.0,1.0,Covered,3183.0
0.8,noida,,Resale,Furnished,,3.0,,,1441.0,3.0,0,17.0,23.0,,,,,,5552.0
0.65,ranchi,,Resale,Semi-Furnished,,3.0,,,1550.0,3.0,0,5.0,10.0,,,,,,4194.0
0.46,kalyan,480.0,Resale,Semi-Furnished,East,2.0,0.0,Freehold,,1.0,0,0.0,7.0,1.0,0.0,0.0,1.0,Open,6109.0
0.312,vadodara,,Resale,Semi-Furnished,,2.0,,,1200.0,2.0,0,6.0,11.0,,,,,,2600.0
0.8200000000000001,noida,1400.0,Resale,Unfurnished,East,2.0,3.0,Leasehold,,3.0,0,8.0,16.0,1.0,0.0,0.0,,,5775.0
0.66,faridabad,2160.0,Resale,Semi-Furnished,North,2.0,2.0,Freehold,,3.0,0,1.0,2.0,1.0,0.0,0.0,1.0,Covered,2933.0
2.5,greater-noida,2760.0,New Property,Furnished,North - East,6.0,6.0,Leasehold,,5.0,0,21.0,26.0,1.0,1.0,1.0,1.0,Covered,6793.0
0.45,mohali,850.0,Resale,Semi-Furnished,North - East,2.0,2.0,Freehold,,2.0,0,7.0,9.0,0.0,1.0,0.0,1.0,Covered,3913.0
0.65,jaipur,1100.0,Resale,Semi-Furnished,North - West,2.0,2.0,Freehold,,3.0,0,8.0,12.0,1.0,0.0,0.0,1.0,Open,4362.0
0.715,ahmedabad,,Resale,Furnished,,3.0,,,1989.0,3.0,0,7.0,7.0,,,,,,3595.0
0.66,jaipur,,Resale,Furnished,,2.0,,,1250.0,3.0,0,3.0,3.0,,,,,,5280.0
0.5700000000000001,goa,,Resale,Unfurnished,,3.0,3.0,Co-operative Society,1100.0,2.0,0,5.0,5.0,1.0,0.0,0.0,,,5182.0
0.6,goa,,Resale,Semi-Furnished,,2.0,,,1152.0,2.0,0,1.0,9.0,,,,,,5208.0
1.1,faridabad,1600.0,New Property,Semi-Furnished,North,3.0,2.0,Freehold,,3.0,0,1.0,4.0,1.0,1.0,0.0,1.0,Covered,6471.0
0.58,chennai,,Resale,Unfurnished,,2.0,,,700.0,2.0,0,1.0,2.0,,,,,,8286.0
0.45,kanpur,,Resale,Unfurnished,,2.0,3.0,Freehold,1300.0,2.0,0,8.0,16.0,1.0,1.0,1.0,,,3462.0
1.53,kozhikode,,New Property,Furnished,,4.0,,,2229.0,4.0,0,,,,,,1.0,Covered,6879.0
1.12,patna,966.0,New Property,Semi-Furnished,East,2.0,3.0,Freehold,,3.0,0,1.0,5.0,1.0,0.0,0.0,1.0,Covered,7000.0
0.245,kanpur,,Resale,Unfurnished,,1.0,,,450.0,1.0,0,3.0,3.0,,,,,,5444.0
0.52,pune,720.0,Resale,Unfurnished,East,2.0,1.0,Co-operative Society,,2.0,0,6.0,11.0,1.0,1.0,1.0,1.0,Covered,5622.0
0.8200000000000001,vadodara,,Resale,Furnished,North - East,3.0,2.0,Freehold,2150.0,3.0,0,1.0,4.0,1.0,0.0,0.0,1.0,Covered,3814.0
0.315,vadodara,,Resale,Semi-Furnished,,2.0,,,1150.0,2.0,0,6.0,9.0,,,,,,2739.0
0.21,bhiwadi,,Resale,Unfurnished,,2.0,1.0,,950.0,2.0,0,2.0,4.0,,,,,,2211.0
0.255,vadodara,,Resale,Unfurnished,West,1.0,2.0,Freehold,748.0,1.0,0,3.0,4.0,0.0,1.0,0.0,,,3409.0
0.25,badlapur,,Resale,Unfurnished,,1.0,,,685.0,1.0,0,4.0,5.0,,,,,,3650.0
0.7000000000000001,mohali,850.0,New Property,Unfurnished,North - East,2.0,2.0,Freehold,,2.0,0,1.0,19.0,0.0,1.0,0.0,1.0,Covered,6512.0
0.71,ranchi,1565.0,Resale,Unfurnished,East,2.0,3.0,Freehold,,3.0,0,1.0,4.0,,,,1.0,Covered,5462.0
0.5,mohali,,Resale,Semi-Furnished,East,3.0,3.0,Freehold,1900.0,3.0,0,2.0,12.0,1.0,0.0,0.0,,,2632.0
0.4,ludhiana,,Resale,Unfurnished,,2.0,0.0,,1620.0,2.0,0,0.0,1.0,,,,,,2469.0
0.31,kolkata,,New Property,Unfurnished,East,2.0,1.0,Freehold,850.0,2.0,0,3.0,4.0,1.0,1.0,1.0,,,3647.0
0.866,bangalore,1200.0,Resale,Semi-Furnished,,2.0,1.0,,,3.0,0,1.0,5.0,,,,,,5412.0
0.66,goa,,Resale,Unfurnished,,2.0,3.0,,968.751,2.0,0,2.0,5.0,1.0,1.0,1.0,,,6813.0
1.35,kanpur,,Resale,Semi-Furnished,,4.0,,,2200.0,4.0,0,3.0,4.0,,,,,,6136.0
0.85,faridabad,1350.0,Resale,Semi-Furnished,West,3.0,2.0,Freehold,,3.0,0,1.0,3.0,1.0,1.0,0.0,2.0,Open,5903.0
0.65,bhubaneswar,1350.0,Resale,Unfurnished,South,2.0,1.0,Freehold,,3.0,0,2.0,5.0,1.0,1.0,0.0,,,4815.0
1.0,vadodara,,Resale,Semi-Furnished,West,3.0,3.0,Freehold,2000.0,3.0,0,3.0,4.0,0.0,1.0,0.0,1.0,Covered,5000.0
0.75,faridabad,1200.0,Resale,Semi-Furnished,East,2.0,3.0,Freehold,,2.0,0,4.0,10.0,0.0,1.0,0.0,1.0,Covered,5376.0
0.7000000000000001,kolkata,774.0,Resale,Unfurnished,North - East,2.0,1.0,Freehold,,3.0,0,8.0,11.0,1.0,1.0,1.0,1.0,Covered,6335.0
0.92,faridabad,1650.0,Resale,Semi-Furnished,East,3.0,0.0,Freehold,,3.0,0,0.0,2.0,1.0,0.0,0.0,1.0,Open,5412.0
0.36,vadodara,700.0,Resale,Semi-Furnished,,2.0,1.0,Freehold,,2.0,0,3.0,5.0,0.0,1.0,0.0,,,3789.0
1.25,kolkata,,Resale,,,2.0,,,1367.0,2.0,0,6.0,14.0,,,,,,9144.0
0.55,kolkata,1100.0,Resale,Semi-Furnished,North - West,2.0,2.0,Freehold,,3.0,0,3.0,4.0,,,,,,3793.0
0.65,greater-noida,,Resale,Unfurnished,,2.0,,,1290.0,3.0,0,7.0,20.0,,,,,,5039.0
0.28,greater-noida,,Resale,Semi-Furnished,,2.0,,,877.0,2.0,0,9.0,15.0,,,,,,3193.0
0.5,hyderabad,800.0,New Property,Unfurnished,East,2.0,1.0,Power Of Attorney,,2.0,0,1.0,5.0,,,,,,4975.0
1.25,hyderabad,1030.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,10.0,24.0,0.0,0.0,1.0,1.0,Covered,9398.0
0.17,kolkata,720.0,Resale,Semi-Furnished,North,2.0,1.0,Freehold,,2.0,0,3.0,5.0,1.0,1.0,1.0,,,2636.0
0.4,dehradun,1050.0,Resale,Semi-Furnished,,2.0,2.0,,,2.0,0,1.0,3.0,,,,,,2963.0
1.25,bangalore,1000.0,Resale,Unfurnished,West,2.0,1.0,,,3.0,0,19.0,30.0,1.0,1.0,0.0,,,9006.0
0.633,visakhapatnam,,New Property,Unfurnished,East,2.0,2.0,Freehold,1150.0,2.0,0,7.0,10.0,0.0,1.0,0.0,1.0,Covered,5501.0
0.96,visakhapatnam,1600.0,Resale,Unfurnished,North,3.0,2.0,Freehold,,3.0,0,2.0,10.0,,,,,,5333.0
0.45,visakhapatnam,900.0,Resale,Unfurnished,East,2.0,1.0,Freehold,,2.0,0,3.0,5.0,,,,,,4091.0
0.71,thrissur,,Resale,Unfurnished,,3.0,,,1100.0,3.0,0,11.0,12.0,,,,,,6455.0
0.27,lucknow,,Resale,Furnished,,1.0,1.0,,540.0,1.0,0,1.0,4.0,,,,,,5000.0
0.185,siliguri,,New Property,Unfurnished,,1.0,,,615.0,1.0,0,6.0,7.0,,,,,,3000.0
0.619,jaipur,1260.0,New Property,Furnished,East,3.0,3.0,Freehold,,3.0,0,4.0,6.0,1.0,1.0,0.0,1.0,Covered,3678.0
0.78,faridabad,1461.0,Resale,Semi-Furnished,North,3.0,4.0,Freehold,,3.0,0,,,0.0,1.0,0.0,1.0,Covered,4696.0
1.45,gurgaon,,Resale,Semi-Furnished,East,4.0,4.0,Freehold,2215.0,3.0,0,1.0,18.0,1.0,0.0,0.0,1.0,Covered,6546.0
0.23,mohali,,Resale,Unfurnished,,2.0,1.0,,1000.0,2.0,0,1.0,3.0,,,,,,2300.0
0.25,raipur,850.0,Resale,Furnished,East,2.0,1.0,Freehold,,2.0,0,2.0,4.0,0.0,1.0,0.0,,,2941.0
3.5,panchkula,,Resale,Semi-Furnished,North,6.0,6.0,Freehold,3600.0,5.0,0,5.0,16.0,1.0,1.0,1.0,1.0,Covered,9722.0
1.0,nagpur,,New Property,Unfurnished,North,3.0,3.0,Freehold,1700.0,3.0,0,3.0,6.0,0.0,1.0,0.0,,,5882.0
0.273,palghar,,Resale,Furnished,,1.0,,,595.0,1.0,0,2.0,2.0,,,,,,4580.0
0.745,greater-noida,,Resale,Semi-Furnished,East,3.0,3.0,Leasehold,1675.0,3.0,0,12.0,12.0,1.0,1.0,1.0,,,4448.0
0.35000000000000003,jamshedpur,,Resale,Unfurnished,East,2.0,1.0,Freehold,950.0,2.0,0,2.0,5.0,0.0,1.0,0.0,,,3684.0
0.813,mohali,1050.0,New Property,Semi-Furnished,East,2.0,2.0,Freehold,,3.0,0,4.0,9.0,1.0,0.0,0.0,1.0,Covered,6000.0
0.518,lucknow,,New Property,Unfurnished,,2.0,,,1420.0,2.0,0,,,,,,,,3650.0
0.26,vadodara,500.0,Resale,Unfurnished,,2.0,1.0,,,2.0,0,2.0,4.0,,,,,,3714.0
0.3,ahmedabad,,Resale,Unfurnished,,2.0,,,1125.0,2.0,0,2.0,5.0,,,,,,2667.0
2.25,ahmedabad,,Resale,Semi-Furnished,,4.0,,,3350.0,4.0,0,6.0,10.0,,,,,,6716.0
0.42,jaipur,1200.0,New Property,Furnished,East,2.0,3.0,Freehold,,3.0,0,3.0,6.0,0.0,1.0,0.0,1.0,Covered,3111.0
0.72,mohali,965.0,Resale,Semi-Furnished,North - East,3.0,2.0,Freehold,,3.0,0,2.0,5.0,1.0,0.0,0.0,1.0,Covered,4364.0
0.32,goa,,Resale,Unfurnished,,1.0,,,667.3618,1.0,0,1.0,2.0,,,,,,4795.0
0.72,chandigarh,950.0,New Property,Unfurnished,North - East,2.0,3.0,Freehold,,3.0,0,5.0,12.0,1.0,1.0,1.0,1.0,Covered,4881.0
1.17,surat,2010.0,Resale,Unfurnished,,4.0,2.0,Co-operative Society,,4.0,0,3.0,5.0,1.0,0.0,1.0,,,3500.0
0.68,kolkata,,New Property,Unfurnished,East,3.0,2.0,Freehold,1360.0,3.0,0,2.0,4.0,1.0,0.0,1.0,,,5000.0
0.364,faridabad,800.0,New Property,Semi-Furnished,North - East,2.0,2.0,Freehold,,2.0,0,1.0,4.0,1.0,1.0,1.0,1.0,Covered,4412.0
0.35000000000000003,vadodara,850.0,Resale,Semi-Furnished,North,2.0,2.0,Freehold,,2.0,0,4.0,4.0,1.0,0.0,0.0,1.0,Open,2536.0
0.5,nagpur,,Resale,Unfurnished,,2.0,,,800.0,3.0,0,1.0,4.0,,,,,,6250.0
0.27,bhiwadi,,Resale,Unfurnished,,2.0,2.0,,1042.0,2.0,0,1.0,3.0,,,,,,2591.0
0.77,surat,1180.0,New Property,Unfurnished,East,3.0,4.0,Freehold,,3.0,0,5.0,14.0,1.0,1.0,0.0,1.0,Covered,3939.0
0.5,mohali,1255.0,Resale,Semi-Furnished,,2.0,1.0,,,2.0,0,2.0,7.0,,,,,,3984.0
0.355,jaipur,750.0,Resale,Semi-Furnished,,2.0,0.0,,,3.0,0,0.0,6.0,,,,,,2958.0
0.39,new-delhi,,Resale,Semi-Furnished,,2.0,1.0,Freehold,585.0,2.0,0,1.0,4.0,,,,1.0,Covered,6667.0
0.25,ahmedabad,,Resale,Semi-Furnished,,2.0,,,700.0,2.0,0,2.0,5.0,,,,,,3571.0
0.76,faridabad,1160.0,New Property,Semi-Furnished,North - East,2.0,2.0,Freehold,,3.0,0,4.0,4.0,1.0,1.0,0.0,1.0,Covered,5984.0
1.05,chennai,,New Property,Unfurnished,,3.0,,,1254.0,3.0,0,,,,,,,,8394.0
0.6,hyderabad,,Resale,,,2.0,,,1440.0,3.0,0,1.0,4.0,,,,,,4167.0
0.65,patna,1100.0,Resale,Unfurnished,East,2.0,2.0,Freehold,,3.0,0,2.0,4.0,0.0,1.0,0.0,,,5000.0
